consume_output_variable,category,combustion_phase,generic_assignment,"9-11:CO2,CH4","9-11:CO,NOx,NH3,SO2,PM25","12-14:CO2,CO,CH4","12-14:NOx,NH3,SO2,PM25","15-17:CO2,CO,CH4,NH3,PM2.5","15-17:NOx,SO2","18-20:CO2,CO,CH4","18-20:NOx,NH3,SO2,PM25","21-23:CO2,CO,CH4,PM2.5","21-23:NOx,NH3,SO2","24-26:CO2,CO,CH4","24-26:NOx,NH3,SO2,PM25","27-29:CO2,CO,CH4,PM25","27-29:NOx,NH3,SO2","30-32:CO2,CO,CH4,NH3,PM25","30-32:NOx,SO2","30-32:CO2,CO,CH4,NH3,PM25","30-32:NOx,SO2","33-35:CO2,CO,CH4"
C_herb_2live_F,Herbs - live secondary layer,Flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
C_herb_2live_S,Herbs - live secondary layer,Smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_herb_2live_R,Herbs - live secondary layer,Residual,,,,,,,,,,,,,,,,,,,,
C_herb_2dead_F,Herbs - dead secondary layer,Flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
C_herb_2dead_S,Herbs - dead secondary layer,Smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_herb_2dead_R,Herbs - dead secondary layer,Residual,,,,,,,,,,,,,,,,,,,,
C_wood_1hr_F,1-hr downed wood,Flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
C_wood_1hr_S,1-hr downed wood,Smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_wood_1hr_R,1-hr downed wood,Residual,,,,,,,,,,,,,,,,,,,,
C_wood_10hr_F,10-hr downed wood,Flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
C_wood_10hr_S,10-hr downed wood,Smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_wood_10hr_R,10-hr downed wood,Residual,,,,,,,,,,,,,,,,,,,,
C_wood_100hr_F,100-hr downed wood,Flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
C_wood_100hr_S,100-hr downed wood,Smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_wood_100hr_R,100-hr downed wood,Residual,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_wood_S1000hr_F,Sound 1000-hr wood,Flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
C_wood_S1000hr_S,Sound 1000-hr wood,Smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_wood_S1000hr_R,Sound 1000-hr wood,Residual,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
C_wood_R1000hr_F,Rotten 1000-hr wood,Flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
C_wood_R1000hr_S,Rotten 1000-hr wood,Smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_wood_R1000hr_R,Rotten 1000-hr wood,Residual,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
C_wood_R10k_F,Rotten 10k-hr wood,Flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
C_wood_R10k_S,Rotten 10k-hr wood,Smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_wood_R10k_R,Rotten 10k-hr wood,Residual,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
C_wood_S10k_F,Sound 10k-hr wood,Flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
C_wood_S10k_S,Sound 10k-hr wood,Smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_wood_S10k_R,Sound 10k-hr wood,Residual,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
C_wood_+S10k_F,Sound >10k-hr wood,Flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
C_wood_+S10k_S,Sound >10k-hr wood,Smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_wood_+S10k_R,Sound >10k-hr wood,Residual,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
C_wood_+R10k_F,Rotten >10k-hr wood,Flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
C_wood_+R10k_S,Rotten >10k-hr wood,Smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_wood_+R10k_R,Rotten >10k-hr wood,Residual,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
C_stump_sound_F,Stumps - sound,Flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
C_stump_sound_S,Stumps - sound,Smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_stump_sound_R,Stumps - sound,Residual,,,,,,,,,,,,,,,,,,,,
C_stump_rotten_F,Stumps - rotten,Flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
C_stump_rotten_S,Stumps - rotten,Smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_stump_rotten_R,Stumps - rotten,Residual,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
C_stump_lightered_F,Stumps - lightered,Flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
C_stump_lightered_S,Stumps - lightered,Smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_stump_lightered_R,Stumps - lightered,Residual,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
C_litter_F,Litter,Flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
C_litter_S,Litter,Smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_litter_R,Litter,Residual,,,,,,,,,,,,,,,,,,,,
C_lichen_F,Ground lichen,Flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
C_lichen_S,Ground lichen,Smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_lichen_R,Ground lichen,Residual,,,,,,,,,,,,,,,,,,,,
C_moss_F,Moss,Flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
C_moss_S,Moss,Smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_moss_R,Moss,Residual,,,,,,,,,,,,,,,,,,,,
C_upperduff_F,Upper duff layer,Flaming,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
C_upperduff_S,Upper duff layer,Smoldering,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
C_upperduff_R,Upper duff layer,Residual,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
C_lowerduff_F,Lower duff layer,Flaming,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
C_lowerduff_S,Lower duff layer,Smoldering,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
C_lowerduff_R,Lower duff layer,Residual,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
C_BA_F,Basal accumulations,Flaming,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
C_BA_S,Basal accumulations,Smoldering,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
C_BA_R,Basal accumulations,Residual,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
C_SM_F,Squirrel middens,Flaming,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
C_SM_S,Squirrel middens,Smoldering,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
C_SM_R,Squirrel middens,Residual,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
