consume_output_variable,phase,generic_assignment,"9-11:CO2,CH4","9-11:CO,NOx,NH3,SO2,PM25","12-14:CO2,CO,CH4","12-14:NOx,NH3,SO2,PM25","15-17:CO2,CO,CH4,NH3,PM2.5","15-17:NOx,SO2","18-20:CO2,CO,CH4","18-20:NOx,NH3,SO2,PM25","21-23:CO2,CO,CH4,PM2.5","21-23:NOx,NH3,SO2","24-26:CO2,CO,CH4","24-26:NOx,NH3,SO2,PM25","27-29:CO2,CO,CH4,PM25","27-29:NOx,NH3,SO2","30-32:CO2,CO,CH4,NH3,PM25","30-32:NOx,SO2","30-32:CO2,CO,CH4,NH3,PM25","30-32:NOx,SO2","33-35:CO2,CO,CH4"
canopy:snags class 1 wood,smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
canopy:snags class 1 wood,residual,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
canopy:snags class 1 no foliage,flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
canopy:snags class 1 no foliage,smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
canopy:snags class 1 no foliage,residual,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
canopy:snags class 2,flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
canopy:snags class 2,smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
canopy:snags class 2,residual,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
canopy:snags class 3,flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
canopy:snags class 3,smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
canopy:snags class 3,residual,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
canopy:ladder fuels,flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
canopy:ladder fuels,smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
canopy:ladder fuels,residual,,,,,,,,,,,,,,,,,,,,
shrub:primary live,flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
shrub:primary live,smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
shrub:primary live,residual,,,,,,,,,,,,,,,,,,,,
shrub:primary dead,flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
shrub:primary dead,smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
shrub:primary dead,residual,,,,,,,,,,,,,,,,,,,,
shrub:secondary live,flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
shrub:secondary live,smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
shrub:secondary live,residual,,,,,,,,,,,,,,,,,,,,
shrub:secondary dead,flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
shrub:secondary dead,smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
shrub:secondary dead,residual,,,,,,,,,,,,,,,,,,,,
nonwoody:primary live,flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
nonwoody:primary live,smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
nonwoody:primary live,residual,,,,,,,,,,,,,,,,,,,,
nonwoody:primary dead,flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
nonwoody:primary dead,smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
nonwoody:primary dead,residual,,,,,,,,,,,,,,,,,,,,
nonwoody:secondary live,flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
nonwoody:secondary live,smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
nonwoody:secondary live,residual,,,,,,,,,,,,,,,,,,,,
nonwoody:secondary dead,flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
nonwoody:secondary dead,smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
nonwoody:secondary dead,residual,,,,,,,,,,,,,,,,,,,,
woody fuels:1-hr fuels,flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
woody fuels:1-hr fuels,smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
woody fuels:1-hr fuels,residual,,,,,,,,,,,,,,,,,,,,
woody fuels:10-hr fuels,flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
woody fuels:10-hr fuels,smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
woody fuels:10-hr fuels,residual,,,,,,,,,,,,,,,,,,,,
woody fuels:100-hr fuels,flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
woody fuels:100-hr fuels,smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
woody fuels:100-hr fuels,residual,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
woody fuels:1000-hr fuels sound,flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
woody fuels:1000-hr fuels sound,smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
woody fuels:1000-hr fuels sound,residual,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
woody fuels:1000-hr fuels rotten,flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
woody fuels:1000-hr fuels rotten,smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
woody fuels:1000-hr fuels rotten,residual,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
woody fuels:10000-hr fuels sound,flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
woody fuels:10000-hr fuels sound,smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
woody fuels:10000-hr fuels sound,residual,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
woody fuels:10000-hr fuels rotten,flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
woody fuels:10000-hr fuels rotten,smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
woody fuels:10000-hr fuels rotten,residual,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
woody fuels:10k+-hr fuels sound,flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
woody fuels:10k+-hr fuels sound,smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
woody fuels:10k+-hr fuels sound,residual,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
woody fuels:10k+-hr fuels rotten,flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
woody fuels:10k+-hr fuels rotten,smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
woody fuels:10k+-hr fuels rotten,residual,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
woody fuels:stumps sound,flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
woody fuels:stumps sound,smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
woody fuels:stumps sound,residual,,,,,,,,,,,,,,,,,,,,
woody fuels:stumps rotten,flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
woody fuels:stumps rotten,smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
woody fuels:stumps rotten,residual,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
woody fuels:stumps lightered,flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
woody fuels:stumps lightered,smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
woody fuels:stumps lightered,residual,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
litter-lichen-moss:litter,flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
litter-lichen-moss:litter,smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
litter-lichen-moss:litter,residual,,,,,,,,,,,,,,,,,,,,
litter-lichen-moss:lichen,flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
litter-lichen-moss:lichen,smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
litter-lichen-moss:lichen,residual,,,,,,,,,,,,,,,,,,,,
litter-lichen-moss:moss,flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
litter-lichen-moss:moss,smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
litter-lichen-moss:moss,residual,,,,,,,,,,,,,,,,,,,,
ground fuels:duff upper,flaming,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
ground fuels:duff upper,smoldering,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
ground fuels:duff upper,residual,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
ground fuels:duff lower,flaming,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
ground fuels:duff lower,smoldering,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
ground fuels:duff lower,residual,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
ground fuels:basal accumulations,flaming,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
ground fuels:basal accumulations,smoldering,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
ground fuels:basal accumulations,residual,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
ground fuels:squirrel middens,flaming,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
ground fuels:squirrel middens,smoldering,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
ground fuels:squirrel middens,residual,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
