Pollutant,Formula,1,2,3,4,5,6,7,8
Crotonaldehyde,C4H6O,0.181,0.252,0.296,0.396,0.182,0.182,0.588,0.494
2_5-Dihydrofuran,C4H6O,0.001,0.001,0.001,0.002,0.0153,0.0153,0.003,0.0
n-Butanal,C4H8O,0.032,0.03,0.035,0.047,0.0226,0.0226,0.048,0.114
Methyl Ethyl Ketone,MEK_C4H8O,0.098,0.11,0.175,0.234,0.105,0.105,0.323,0.422
2-Methylpropanal,C4H8O,0.021,0.034,0.04,0.054,0.0439,0.0439,0.114,0.092
Tetrahydrofuran,C4H8O,0.0,0.0,0.0,0.001,0.0016,0.0016,0.001,0.006
1-Butanol,C4H10O,0.063,0.088,0.103,0.138,0.208,0.208,0.204,1.18
Cyclopentenone,C5H6O,0.004,0.005,0.006,0.009,0.0748,0.0748,0.013,0.201
2_3-Butadione,C4H6O2,0.167,0.232,0.272,0.364,0.146,0.146,0.54,0.694
Vinyl Acetate,C4H6O2,0.0,0.0,0.0,0.0,0.00035,0.00035,0.0,0.0
Methyl Acrylate,C4H6O2,0.005,0.007,0.008,0.01,0.00845,0.00845,0.015,0.045
2_3-Dihydro-1_4-Dioxin,C4H6O2,0.002,0.002,0.003,0.004,0.00255,0.00255,0.005,0.016
Methyl Propanoate,C4H8O2,0.003,0.004,0.005,0.007,0.0098,0.0098,0.01,0.002
1_3-CyclopentadienePIT,C5H6,0.028,0.039,0.045,0.061,0.0257,0.0257,0.09,0.125
Pentenyneisomers,C5H6,0.002,0.002,0.003,0.004,0.00825,0.00825,0.005,0.012
Isoprene,C5H8,0.14,0.074,0.096,0.129,0.0465,0.0465,0.374,0.079
trans-1_3-Pentadiene,C5H8,0.023,0.022,0.026,0.035,0.0264,0.0264,0.052,0.054
cis-1_3-Pentadiene,C5H8,0.01,0.014,0.016,0.022,0.0221,0.0221,0.032,0.036
Cyclopentene,C5H8,0.045,0.027,0.032,0.043,0.0406,0.0406,0.07,0.06
Pentadieneisomer,C5H8,0.002,0.003,0.003,0.005,0.00615,0.00615,0.007,0.012
Cyclopentane,C5H10,0.002,0.003,0.004,0.005,0.0008,0.0008,0.007,0.012
1-Pentene,C5H10,0.03,0.034,0.04,0.054,0.0177,0.0177,0.065,0.083
2-Methyl-1-Butene,C5H10,0.019,0.015,0.017,0.023,0.00965,0.00965,0.046,0.026
trans-2-Pentene,C5H10,0.016,0.015,0.018,0.024,0.0132,0.0132,0.04,0.033
3-Methyl-1-Butene,C5H10,0.014,0.004,0.005,0.007,0.0033,0.0033,0.025,0.01
cis-2-Pentene,C5H10,0.009,0.037,0.043,0.058,0.0315,0.0315,0.021,0.049
2-Methyl-2-Butene,C5H10,0.024,0.025,0.03,0.04,0.0147,0.0147,0.072,0.027
2_2-Dimethylpropane,C5H12,0.0,0.001,0.001,0.001,0.0001,0.0001,0.001,0.005
i-Pentane,C5H12,0.028,0.019,0.041,0.056,0.00865,0.00865,0.03,0.136
n-Pentane,C5H12,0.007,0.027,0.055,0.074,0.0172,0.0172,0.095,0.212
1-Methylpyrrole,C5H7N,0.002,0.003,0.004,0.005,0.0119,0.0119,0.008,0.015
3-Methylfuran,C5H6O,0.018,0.025,0.03,0.04,0.0129,0.0129,0.059,0.073
Other C6H10,isomer4,0.153,0.187,0.219,0.294,0.00295,0.00295,0.436,0.008
1-Methylcyclopentane,C6H12,0.058,0.081,0.095,0.127,0.00455,0.00455,0.189,0.015
Pentenone,C5H8O,0.317,0.44,0.517,0.693,0.231,0.231,1.028,3.78
Cyclopentanone,C5H8O,0.087,0.12,0.141,0.189,0.0834,0.0834,0.281,0.199
2-Methyl-2-Butenal,C5H8O,0.005,0.007,0.008,0.011,0.0059,0.0059,0.24,0.023
2-Methylbutanal,C5H10O,0.026,0.036,0.042,0.056,0.0422,0.0422,0.083,0.092
3-Methyl-2-Butanone,C5H10O,0.011,0.023,0.027,0.036,0.0228,0.0228,0.062,0.039
2-Pentanone,C5H10O,0.022,0.031,0.036,0.049,0.0524,0.0524,0.072,0.097
3-Pentanone,C5H10O,0.018,0.026,0.03,0.04,0.03,0.03,0.06,0.065
MethylDiazine_i1,isomer1_C5H6N2,0.009,0.012,0.014,0.019,0.0105,0.0105,0.028,0.044
Methyl Diazine_i2,isomer2_C5H6N2,0.004,0.005,0.006,0.008,0.00925,0.00925,0.011,0.009
Methyl Diazine_i3,isomer3_C5H6N2,0.002,0.003,0.003,0.004,0.0022,0.0022,0.006,0.0
3-Furaldehyde,C5H4O2,0.013,0.019,0.022,0.029,0.0118,0.0118,0.043,0.059
2-Furaldehyde,C5H4O2,0.067,0.45,0.528,0.707,0.279,0.279,0.067,0.647
Cyclopentenedione,C5H4O2,0.007,0.01,0.012,0.016,0.00685,0.00685,0.023,0.019
MethylMethacrylate,C5H8O2,0.022,0.03,0.035,0.047,0.0326,0.0326,0.07,0.076
MethylButanoate,C5H10O2,0.011,0.015,0.017,0.023,0.0027,0.0027,0.035,0.004
Benzene,C6H6,0.283,0.55,0.3,0.402,0.451,0.451,0.803,0.586
Divinylacetylene,C6H6,0.002,0.002,0.003,0.003,0.0068,0.0068,0.005,0.016
MethylCyclopentadiene_i1,isomer1_C6H8,0.006,0.008,0.01,0.013,0.00575,0.00575,0.019,0.028
MethylCyclopentadiene_i2,isomer2_C6H8,0.006,0.008,0.01,0.013,0.0054,0.0054,0.019,0.031
Hexenyne,C6H8,0.002,0.003,0.004,0.005,0.0062,0.0062,0.008,0.021
cis-1_3-Hexadiene,C6H10,0.001,0.002,0.002,0.003,0.0019,0.0019,0.004,0.004
trans-1_3-Hexadiene,C6H10,0.004,0.005,0.006,0.008,0.00375,0.00375,0.012,0.008
1-Methylcyclopentene,C6H10,0.003,0.004,0.004,0.006,0.0117,0.0117,0.009,0.019
Cyclohexene,C6H10,0.009,0.013,0.015,0.021,0.0116,0.0116,0.031,0.015
Other C6H10,isomer1_C6H10,0.007,0.009,0.011,0.014,0.0015,0.0015,0.021,0.001
Other C6H10,isomer2_C6H10,0.001,0.001,0.001,0.001,0.0017,0.0017,0.002,0.004
Other C6H10,isomer3_C6H10,0.001,0.002,0.002,0.002,0.0155,0.0155,0.004,0.016
2-Methylfuran,C5H6O,0.007,0.009,0.011,0.015,0.159,0.159,0.646,0.537
Other C6H10,isomer5_C6H10,0.003,0.004,0.005,0.006,0.0013,0.0013,0.009,0.004
1-Methylpyrazole,C4H6N2,0.001,0.002,0.002,0.003,0.0051,0.0051,0.004,0.028
2-Methyl-1-Pentene,C6H12,0.035,0.049,0.057,0.077,0.0674,0.0674,0.114,0.117
1-Hexene,C6H12,0.036,0.051,0.06,0.08,0.0673,0.0673,0.118,0.011
Cyclohexene,C6H12,0.001,0.002,0.002,0.003,0.00175,0.00175,0.004,0.006
Hexenes,sum3isos_C6H12,0.04,0.056,0.066,0.088,0.0571,0.0571,0.13,0.01
cis-2-Hexene,C6H12,0.013,0.018,0.021,0.028,0.0147,0.0147,0.041,0.005
2_2-Dimethylbutane,C6H14,0.0,0.0,0.0,0.0,5e-05,5e-05,0.0,0.002
n-Hexane,C6H14,0.012,0.027,0.032,0.042,0.00925,0.00925,0.061,0.11
3-Methylpentane,C6H14,0.003,0.018,0.005,0.007,0.0032,0.0032,0.011,0.014
Phenol,C6H5OH,0.282,0.473,0.8,0.865,0.453,0.453,0.15,2.6405
2-Ethylfuran,C6H8O,0.009,0.017,0.02,0.027,0.0094,0.0094,0.036,0.048
2_5-Dimethylfuran,C6H8O,0.031,0.031,0.036,0.048,0.0208,0.0208,0.194,0.076
n-Hexanal,C6H12O,0.023,0.032,0.038,0.051,0.0163,0.0163,0.075,0.159
3-Hexanone,C6H12O,0.018,0.025,0.029,0.039,0.033,0.033,0.059,0.054
2-Hexanone,C6H12O,0.007,0.01,0.012,0.016,0.0153,0.0153,0.023,0.01
2-Ethylpyrazine,C6H8N2,0.004,0.006,0.007,0.01,0.00415,0.00415,0.014,0.021
Resorcinol,C6H6O2,1.009,1.402,1.647,2.206,0.189,0.189,3.273,2.69
Toluene,C6H5CH3,0.199,0.24,0.229,0.307,0.174,0.174,0.579,0.488
Heptadiyne_i1,isomer1_C7H8,0.001,0.001,0.002,0.002,0.00205,0.00205,0.003,0.005
Heptadiyne_i2,isomer2_C7H8,0.0,0.0,0.0,0.0,0.0024,0.0024,0.001,0.002
1-Methylcyclohexene,C7H12,0.006,0.008,0.01,0.013,0.0028,0.0028,0.019,0.01
1-Heptene,C7H14,0.025,0.038,0.045,0.06,0.0524,0.0524,0.089,0.088
1-Methylcyclohexane,C7H14,0.003,0.004,0.004,0.006,0.0028,0.0028,0.009,0.009
n-Heptane,C7H16,0.008,0.024,0.026,0.035,0.0211,0.0211,0.043,0.048
Benzenenitrile,C7H5N,0.038,0.053,0.062,0.084,0.0557,0.0557,0.124,0.101
Benzaldehyde,C7H6O,0.168,0.233,0.274,0.367,0.243,0.243,0.544,0.583
Ethynyl Benzene,C8H6,0.004,0.005,0.006,0.008,0.0526,0.0526,0.072,0.043
Styrene,C8H8,0.04,0.059,0.069,0.093,0.0881,0.0881,0.064,0.117
Ethylbenzene,C8H10,0.039,0.025,0.056,0.075,0.0401,0.0401,0.111,0.104
"m,p-Xylenes",C8H10,0.08,0.06,0.144,0.193,0.0692,0.0692,0.286,0.178
o-Xylene,C8H10,0.025,0.027,0.05,0.068,0.038,0.038,0.072,0.101
Octadiene,C8H14,0.018,0.024,0.029,0.039,0.0231,0.0231,0.057,0.05
1-Octene,C8H16,0.022,0.039,0.046,0.061,0.0522,0.0522,0.066,0.087
n-Octane,C8H18,0.008,0.02,0.023,0.031,0.019,0.019,0.036,0.039
Benzofuran,C8H6O,0.083,0.115,0.135,0.181,0.103,0.103,0.268,0.908
Indene,C9H8,0.012,0.017,0.02,0.027,0.0305,0.0305,0.04,0.051
Indane,C9H10,0.004,0.006,0.007,0.009,0.0087,0.0087,0.013,0.01
1-Propenylbenzene,C9H10,0.001,0.002,0.002,0.003,0.0046,0.0046,0.005,0.001
alpha-Methylstyrene,C9H10,0.002,0.003,0.003,0.004,0.0047,0.0047,0.007,0.004
3-Methylstyrene,C9H10,0.01,0.015,0.017,0.023,0.02,0.02,0.034,0.034
2-Methylstyrene,C9H10,0.006,0.009,0.01,0.013,0.0135,0.0135,0.02,0.019
2-Propenylbenzene,C9H10,0.004,0.005,0.006,0.008,0.00595,0.00595,0.012,0.009
4-Methylstyrene,C9H10,0.005,0.008,0.009,0.012,0.0062,0.0062,0.018,0.013
"1-Ethyl-3-,4-Methylbenzene",C9H12,0.021,0.029,0.033,0.045,0.0163,0.0163,0.067,0.043
"1,2,4-Trimethylbenzene",C9H12,0.071,0.015,0.036,0.048,0.0166,0.0166,0.124,0.056
1-Ethyl-2-Methylbenzene,C9H12,0.006,0.009,0.01,0.014,0.0111,0.0111,0.02,0.012
"1,2,3-Trimethylbenzene",C9H12,0.047,0.025,0.033,0.044,0.0183,0.0183,0.167,0.029
Isopropylbenzene,C9H12,0.001,0.005,0.006,0.008,0.0061,0.0061,0.006,0.006
n-Propylbenzene,C9H12,0.005,0.009,0.01,0.014,0.0096,0.0096,0.031,0.012
"1,3,5-Trimethylbenzene",C9H12,0.02,0.003,0.015,0.02,0.0143,0.0143,0.025,0.021
Nonadiene,C9H16,0.002,0.003,0.003,0.004,0.00205,0.00205,0.007,0.0
1-Nonene,C9H18,0.008,0.011,0.013,0.017,0.0103,0.0103,0.025,0.023
Nonane,C9H20,0.019,0.012,0.014,0.019,0.013,0.013,0.034,0.023
Methylbenzofuran_i1,isomer1_C9H8O,0.008,0.011,0.013,0.018,0.0121,0.0121,0.027,0.024
Methylbenzofuran_i2,isomer2_C9H8O,0.014,0.02,0.023,0.031,0.019,0.019,0.046,0.038
Methylbenzofuran_i3,isomer3_C9H8O,0.02,0.028,0.033,0.044,0.0324,0.0324,0.066,0.052
Naphthalene,C10H8,0.199,0.277,0.325,0.435,0.173,0.173,0.645,0.815
1_3-MethylIndene,C10H10,0.0,0.0,0.0,0.0,0.00145,0.00145,0.0,0.002
1_2-Dihydronaphthalene,C10H10,0.004,0.006,0.007,0.009,0.00685,0.00685,0.014,0.006
1_3-Dihydronaphthalene,C10H10,0.005,0.007,0.008,0.01,0.0074,0.0074,0.015,0.007
1-Butenylbenzene,C10H14,0.002,0.002,0.003,0.004,0.0025,0.0025,0.005,0.002
Methylbenzofuran,isomer4_C9H8O,0.0,0.0,0.0,0.0,0.00085,0.00085,0.0,0.0
Ethylstyrene,C10H12,0.002,0.003,0.004,0.005,0.00435,0.00435,0.008,0.002
1-Methyl-1-Propenylbenzene,C10H12,0.009,0.013,0.015,0.02,0.0321,0.0321,0.03,0.005
p-Cymene,C10H14,0.002,0.071,0.083,0.111,0.117,0.117,0.422,0.059
C10H14 non-aromatic,C10H14,0.002,0.003,0.004,0.005,0.0024,0.0024,0.007,0.0
Isobutylbenzene,C10H14,0.005,0.007,0.008,0.011,0.00505,0.00505,0.017,0.008
Methyl-n-Propylbenzene,isomer1_C10H14,0.006,0.008,0.009,0.012,0.0044,0.0044,0.018,0.002
Methyl-n-Propylbenzene,isomer2_C10H14,0.005,0.007,0.008,0.01,0.0037,0.0037,0.015,0.002
n-Butylbenzene,C10H14,0.008,0.011,0.012,0.017,0.0066,0.0066,0.025,0.013
1_4-Diethylbenzene,C10H14,0.002,0.002,0.003,0.004,0.00155,0.00155,0.005,0.002
Ethyl Xylene_i1,isomer1_C10H14,0.006,0.008,0.009,0.012,0.0063,0.0063,0.018,0.003
Ethyl Xylene_i2,isomer2_C10H14,0.003,0.004,0.005,0.007,0.0041,0.0041,0.01,0.002
Monoterpenes,C10H16,0.253,0.351,0.413,0.553,0.146,0.146,0.82,0.695
beta-Pinene,C10H16,0.052,0.72,0.026,0.035,0.0133,0.0133,0.316,0.092
D-Limonene,C10H16,0.06,0.083,0.097,0.131,0.0249,0.0249,2.647,0.085
Myrcene,C10H16,0.002,0.004,0.004,0.006,0.0102,0.0102,0.058,0.036
3-Carene,C10H16,0.009,0.013,0.015,0.02,0.0189,0.0189,0.03,0.023
gamma-Terpinene,C10H16,0.001,0.001,0.002,0.002,0.00535,0.00535,0.003,0.004
Terpinolene,C10H16,0.003,0.004,0.005,0.007,0.0068,0.0068,0.01,0.007
alpha-Pinene,C10H16,0.094,0.81,0.052,0.07,0.0163,0.0163,2.65,0.084
Camphene,C10H16,0.008,0.024,0.028,0.038,0.00945,0.00945,0.361,0.081
iso-Limonene,C10H16,0.003,0.005,0.006,0.008,0.0003,0.0003,0.011,0.002
1-Decene,C10H20,0.011,0.015,0.018,0.024,0.0125,0.0125,0.036,0.022
n-Decane,C10H22,0.019,0.012,0.014,0.018,0.0148,0.0148,0.027,0.027
C11 Aromatics,C11,0.084,0.117,0.138,0.184,0.0547,0.0547,0.274,0.228
1-Undecene,C11H22,0.014,0.019,0.023,0.03,0.0136,0.0136,0.045,0.036
n-Undecane,C11H24,0.016,0.022,0.025,0.034,0.0189,0.0189,0.05,0.043
Sesquiterpenes,C15H24,0.05,0.07,0.082,0.11,0.0167,0.163,0.095,0.095
